question,href
Design URL Shortener like TinyURL,https://www.geeksforgeeks.org/system-design/system-design-url-shortening-service/
Design Netflix,https://www.geeksforgeeks.org/system-design/system-design-netflix-a-complete-architecture/
Design Youtube,https://www.geeksforgeeks.org/system-design/system-design-of-youtube-a-complete-architecture/
Design Instagram,https://www.geeksforgeeks.org/system-design/design-instagram-a-system-design-interview-question/
Design Twitter,https://www.geeksforgeeks.org/interview-experiences/design-twitter-a-system-design-interview-question/
Design E-commerce Store like Amazon,https://www.geeksforgeeks.org/system-design/how-would-you-design-amazon-coms-database-system-design/
Design WhatsApp,https://www.geeksforgeeks.org/system-design/designing-whatsapp-messenger-system-design/
Design Facebook,https://www.geeksforgeeks.org/system-design/desiging-facebook-messenger-system-design-interview/
Design File Sharing System like Dropbox,https://www.geeksforgeeks.org/system-design/design-dropbox-a-system-design-interview-question/
Design Autocomplete for Search Engines,https://www.geeksforgeeks.org/system-design/googles-search-autocomplete-high-level-designhld/
Design Google Maps,https://www.geeksforgeeks.org/system-design/designing-google-maps-system-design/
Design Location Based Service like Yelp,https://www.geeksforgeeks.org/system-design/design-scalable-system-like-foursquare/
Design Uber,https://www.geeksforgeeks.org/system-design/system-design-of-uber-app-uber-system-architecture/
Design Ticket Booking System like BookMyShow,https://www.geeksforgeeks.org/system-design/design-bookmyshow-a-system-design-interview-question/
Design Spotify,https://www.geeksforgeeks.org/system-design/design-spotify-premium-system-design/
Design Zoom,https://www.geeksforgeeks.org/system-design/designing-zoom-system-design/
Design TikTok,https://www.geeksforgeeks.org/system-design/designing-tiktok-system-design/
Design Reddit,https://www.geeksforgeeks.org/system-design/design-reddit-system-design/
Design Distributed Message Queue like Kafka,https://www.geeksforgeeks.org/apache-kafka/hld-or-high-level-system-design-of-apache-kafka-startup/
Design Distributed Job Scheduler,https://www.geeksforgeeks.org/system-design/design-distributed-job-scheduler-system-design/
Design Rate Limiter,https://www.geeksforgeeks.org/system-design/how-to-design-a-rate-limiter-api-learn-system-design/
Design Notification Service,https://www.geeksforgeeks.org/system-design/design-notification-services-system-design/
Design Content Delivery Network (CDN),https://www.geeksforgeeks.org/system-design/designing-content-delivery-network-cdn-system-design/
Design Parking Garage,https://www.geeksforgeeks.org/system-design/designing-parking-lot-garage-system-system-design/
Design Online Code Editor,https://www.geeksforgeeks.org/system-design/designing-online-code-editor-system-design/
Design Vending Machine,https://www.geeksforgeeks.org/system-design/vending-machine-high-level-system-design/
Design Authentication System,https://www.geeksforgeeks.org/system-design/designing-authentication-system-system-design/
Design UPI,https://www.geeksforgeeks.org/system-design/designing-upi-system-design/
